employee_id,first_name,last_name,email,department,job_title,salary,hire_date,city,state,latitude,longitude,status
804,Barbara,Flores,barbara.flores@outlook.com,Product,Senior Product Manager,161638,2021-02-28,Portland,Oregon,45.531108,-122.658548,active
805,Laura,Hernandez,laura.hernandez@yahoo.com,Sales,Sales Representative,126112,2016-02-10,Denver,Colorado,39.742974,-104.973634,active
806,Anthony,Scott,anthony.scott@gmail.com,Sales,Account Executive,72672,2021-11-14,Santa Barbara,California,34.44634,-119.697761,active
807,Steven,Williams,steven.williams@yahoo.com,Product,Senior Product Manager,120371,2025-09-15,Chicago,Illinois,41.895662,-87.63361,active
808,James,Taylor,james.taylor@gmail.com,Product,Senior Product Manager,142993,2018-01-20,Portland,Oregon,45.540068,-122.679924,active
809,Mark,Rodriguez,mark.rodriguez@yahoo.com,Marketing,Content Strategist,106156,2016-10-21,Taos,New Mexico,36.441356,-105.606041,active
810,Melissa,Sanchez,melissa.sanchez@gmail.com,Engineering,Staff Engineer,184116,2025-02-19,Seattle,Washington,47.623938,-122.36675,active
811,Paul,Wilson,paul.wilson@yahoo.com,Engineering,Software Engineer,116824,2018-03-12,Bellingham,Washington,48.78555,-122.447549,active
812,Karen,Lewis,karen.lewis@gmail.com,Sales,Sales Representative,75688,2019-04-19,Portland,Oregon,45.470066,-122.69066,active
813,Mary,Clark,mary.clark@gmail.com,Engineering,Senior Software Engineer,153638,2025-11-04,Austin,Texas,30.285196,-97.786783,inactive
814,David,Williams,david.williams@yahoo.com,Engineering,Data Engineer,114555,2020-04-04,Austin,Texas,30.298762,-97.760832,active
815,Linda,Anderson,linda.anderson@gmail.com,Marketing,Marketing Analyst,87173,2024-10-26,Boise,Idaho,43.597337,-116.250801,active
816,Robert,Moore,robert.moore@outlook.com,Engineering,Senior Software Engineer,159267,2019-01-04,Portland ME,Maine,43.697646,-70.26569,active
817,Ronald,Torres,ronald.torres@gmail.com,Design,UX Designer,89929,2023-03-08,Taos,New Mexico,36.417187,-105.524958,active
818,Kenneth,Lee,kenneth.lee@outlook.com,Sales,Account Executive,75895,2020-08-07,Boston,Massachusetts,42.343611,-71.048047,active
819,Amanda,Smith,amanda.smith@gmail.com,Product,Senior Product Manager,170458,2025-10-08,Asheville,North Carolina,35.557506,-82.57786,active
820,Lisa,Young,lisa.young@yahoo.com,Engineering,Software Engineer,106982,2023-09-28,Los Angeles,California,34.039775,-118.229496,active
821,Nancy,Rodriguez,nancy.rodriguez@yahoo.com,Sales,Enterprise Account Executive,108110,2022-06-12,El Paso,Texas,31.790597,-106.531039,active
822,Joseph,Perez,joseph.perez@yahoo.com,Product,Product Director,137208,2023-04-16,Bozeman,Montana,45.717663,-111.026399,active
823,Matthew,King,matthew.king@yahoo.com,Sales,Account Executive,90409,2023-12-13,Ann Arbor,Michigan,42.293778,-83.786538,active
824,Elizabeth,Wilson,elizabeth.wilson@gmail.com,Operations,Operations Manager,84262,2024-12-23,Iowa City,Iowa,41.694222,-91.487019,active
825,David,Gonzalez,david.gonzalez@gmail.com,Engineering,Data Engineer,116077,2021-04-02,Portland ME,Maine,43.669685,-70.27649,active
826,Ronald,Walker,ronald.walker@gmail.com,Operations,Business Analyst,88444,2021-12-22,Chicago,Illinois,41.865872,-87.632729,active
827,Edward,Walker,edward.walker@gmail.com,Marketing,Marketing Analyst,110886,2017-06-18,Bozeman,Montana,45.66974,-111.084577,inactive
828,Barbara,Taylor,barbara.taylor@yahoo.com,Product,Senior Product Manager,151437,2020-10-21,Key West,Florida,24.542615,-81.769397,active
829,Richard,Smith,richard.smith@gmail.com,Engineering,Engineering Manager,194567,2016-05-05,Austin,Texas,30.254626,-97.752644,active
830,Karen,Nguyen,karen.nguyen@gmail.com,Product,Product Director,136435,2021-06-03,Portland,Oregon,45.477648,-122.635187,active
831,Timothy,Thompson,timothy.thompson@outlook.com,Sales,Sales Manager,139592,2018-01-20,Boulder,Colorado,40.001818,-105.31473,active
832,John,White,john.white@outlook.com,Product,Senior Product Manager,179959,2018-01-30,Denver,Colorado,39.755768,-105.025512,active
833,Joshua,Nguyen,joshua.nguyen@outlook.com,Operations,Business Analyst,89148,2016-07-27,Chicago,Illinois,41.829334,-87.602703,active
834,Jennifer,King,jennifer.king@gmail.com,Finance,Controller,127454,2016-03-07,Flagstaff,Arizona,35.164882,-111.658613,active
835,George,Clark,george.clark@outlook.com,Design,Design Lead,110339,2016-04-03,Madison,Wisconsin,43.034027,-89.393939,active
836,Melissa,Sanchez,melissa.sanchez@outlook.com,HR,Recruiter,66030,2022-07-21,El Paso,Texas,31.810603,-106.453361,active
837,Anthony,Jackson,anthony.jackson@outlook.com,Engineering,Data Engineer,115935,2021-03-04,Burlington,Vermont,44.44354,-73.24346,active
838,Edward,Wilson,edward.wilson@gmail.com,Design,UX Designer,85875,2023-10-02,Portsmouth,New Hampshire,43.096792,-70.731682,active
839,Donna,Miller,donna.miller@outlook.com,Operations,Operations Coordinator,61065,2024-02-22,Montpelier,Vermont,44.239413,-72.587627,active
840,Carol,Miller,carol.miller@gmail.com,Product,Senior Product Manager,140628,2025-04-27,Ithaca,New York,42.394723,-76.493655,inactive
841,Matthew,Hill,matthew.hill@outlook.com,Engineering,DevOps Engineer,133294,2017-06-20,Jackson,Wyoming,43.523113,-110.765077,active
842,Nancy,Lee,nancy.lee@gmail.com,Design,Product Designer,130988,2021-12-15,Sedona,Arizona,34.859547,-111.749919,inactive
843,Laura,Sanchez,laura.sanchez@outlook.com,Finance,Financial Analyst,156558,2016-08-21,San Francisco,California,37.817404,-122.466832,active
844,Donna,Walker,donna.walker@outlook.com,Marketing,Content Strategist,117421,2021-05-16,Miami,Florida,25.730493,-80.143182,inactive
845,Laura,Williams,laura.williams@outlook.com,HR,HR Specialist,95320,2022-05-10,Iowa City,Iowa,41.634456,-91.531746,active
846,Donald,Miller,donald.miller@outlook.com,HR,Recruiter,87458,2021-09-09,Burlington,Vermont,44.486617,-73.190906,active
847,Ronald,Garcia,ronald.garcia@yahoo.com,Finance,Financial Analyst,142374,2016-09-02,New York,New York,40.76243,-73.957278,active
848,Paul,Thomas,paul.thomas@gmail.com,Finance,Financial Analyst,88533,2023-08-20,Ithaca,New York,42.469325,-76.485925,active
849,Christopher,Harris,christopher.harris@yahoo.com,Design,UX Designer,129791,2023-07-15,New York,New York,40.688563,-74.00837,active
850,Kenneth,Young,kenneth.young@gmail.com,Engineering,Senior Software Engineer,198435,2017-01-31,Reno,Nevada,39.501981,-119.806203,inactive
851,Amanda,Harris,amanda.harris@outlook.com,Engineering,Staff Engineer,207500,2018-10-21,Portland,Oregon,45.550814,-122.647555,active
852,Nancy,Nguyen,nancy.nguyen@gmail.com,Engineering,Software Engineer,122915,2017-08-28,Seattle,Washington,47.613484,-122.369358,active
853,Emily,Wright,emily.wright@gmail.com,Product,Product Manager,182925,2016-07-04,Boston,Massachusetts,42.342064,-71.072398,active
854,James,Wright,james.wright@yahoo.com,HR,HR Manager,98787,2022-06-18,Seattle,Washington,47.585882,-122.36021,active
855,Kevin,Williams,kevin.williams@outlook.com,Engineering,Staff Engineer,154390,2022-06-01,New York,New York,40.73166,-74.028655,active
856,Amanda,Harris,amanda.harris@gmail.com,Marketing,Content Strategist,109349,2016-12-02,Northampton,Massachusetts,42.29037,-72.619523,active
857,Patricia,Lopez,patricia.lopez@yahoo.com,Operations,Business Analyst,100408,2017-11-06,Flagstaff,Arizona,35.17821,-111.619799,inactive
858,Nancy,Ramirez,nancy.ramirez@outlook.com,Engineering,Software Engineer,129009,2020-09-11,Key West,Florida,24.580871,-81.790894,active
859,Brian,Scott,brian.scott@yahoo.com,Engineering,Data Engineer,102095,2024-11-30,Reno,Nevada,39.511942,-119.784672,active
860,Michelle,Hernandez,michelle.hernandez@outlook.com,Engineering,Data Engineer,123832,2024-06-18,Boston,Massachusetts,42.379696,-71.079792,active
861,Michelle,Smith,michelle.smith@yahoo.com,Engineering,Data Engineer,170790,2017-11-12,Austin,Texas,30.274768,-97.725268,inactive
862,David,Brown,david.brown@gmail.com,Engineering,Engineering Manager,161828,2022-01-07,Santa Fe,New Mexico,35.642247,-105.889772,active
863,Margaret,Thomas,margaret.thomas@gmail.com,Marketing,Content Strategist,80025,2024-09-03,Iowa City,Iowa,41.650764,-91.549931,active
864,Brian,Garcia,brian.garcia@yahoo.com,Engineering,Data Engineer,172979,2016-04-22,Portland,Oregon,45.530231,-122.700878,active
865,Linda,Young,linda.young@outlook.com,Product,Product Manager,170172,2018-07-04,Seattle,Washington,47.614885,-122.283365,active
866,Barbara,Harris,barbara.harris@yahoo.com,Sales,Sales Representative,122999,2018-10-11,Jackson,Wyoming,43.473266,-110.755258,active
867,Edward,Johnson,edward.johnson@yahoo.com,Engineering,DevOps Engineer,162534,2019-10-09,Austin,Texas,30.270842,-97.71188,active
868,Susan,Davis,susan.davis@gmail.com,Design,UX Designer,143522,2016-05-04,Bozeman,Montana,45.696522,-111.092368,active
869,Susan,Hernandez,susan.hernandez@gmail.com,Product,Product Manager,158707,2019-09-13,New York,New York,40.666301,-73.958007,active
870,Kevin,Smith,kevin.smith@gmail.com,Product,Senior Product Manager,132652,2022-08-20,Burlington,Vermont,44.477844,-73.18382,active
871,Dorothy,Thompson,dorothy.thompson@outlook.com,Design,Design Lead,126823,2019-12-21,Flagstaff,Arizona,35.169284,-111.691399,active
872,Jason,Wilson,jason.wilson@gmail.com,Engineering,Senior Software Engineer,177383,2019-04-03,New York,New York,40.698707,-74.043151,active
873,Michelle,Hernandez,michelle.hernandez@yahoo.com,Engineering,Staff Engineer,148183,2020-11-21,Chicago,Illinois,41.895753,-87.58578,active
874,Kenneth,Gonzalez,kenneth.gonzalez@outlook.com,Engineering,Data Engineer,139710,2021-10-31,Tucson,Arizona,32.238332,-110.942649,active
875,Ronald,Ramirez,ronald.ramirez@yahoo.com,Product,Senior Product Manager,156752,2025-09-18,Boston,Massachusetts,42.337113,-71.055753,active
876,Lisa,Perez,lisa.perez@yahoo.com,Product,Product Director,176134,2024-05-13,Lawrence,Kansas,38.922686,-95.247584,inactive
877,Linda,Lopez,linda.lopez@outlook.com,Product,Product Manager,163248,2017-11-02,Park City,Utah,40.67678,-111.538446,active
878,Joshua,Miller,joshua.miller@gmail.com,Marketing,Growth Manager,118302,2024-02-03,Key West,Florida,24.544056,-81.795483,active
879,William,Taylor,william.taylor@gmail.com,Operations,Operations Coordinator,107015,2018-04-22,Ithaca,New York,42.465322,-76.486144,active
880,George,White,george.white@outlook.com,Marketing,Growth Manager,128359,2017-04-15,Los Angeles,California,34.044024,-118.247921,active
881,Sarah,Ramirez,sarah.ramirez@outlook.com,Product,Technical Product Manager,196773,2017-12-13,Asheville,North Carolina,35.608664,-82.592806,active
882,Robert,Thomas,robert.thomas@gmail.com,Sales,Sales Representative,98505,2024-02-26,Iowa City,Iowa,41.616841,-91.505859,active
883,Betty,Allen,betty.allen@outlook.com,Design,UX Designer,111266,2024-06-23,Salt Lake City,Utah,40.760581,-111.872488,active
884,Donna,Gonzalez,donna.gonzalez@outlook.com,Marketing,Marketing Manager,137726,2025-12-04,Portland,Oregon,45.518632,-122.693894,inactive
885,David,King,david.king@gmail.com,Sales,Sales Representative,66054,2024-01-17,Ann Arbor,Michigan,42.267505,-83.779668,active
886,Lisa,Davis,lisa.davis@yahoo.com,Engineering,Engineering Manager,168439,2018-05-23,Portland,Oregon,45.550278,-122.642619,active
887,Melissa,Torres,melissa.torres@yahoo.com,Design,Product Designer,102537,2023-07-27,Denver,Colorado,39.782111,-104.944387,active
888,Jason,Young,jason.young@gmail.com,Finance,Controller,82607,2022-01-06,Bellingham,Washington,48.763453,-122.495845,active
889,Daniel,Smith,daniel.smith@gmail.com,Engineering,Data Engineer,136991,2021-03-05,Austin,Texas,30.236954,-97.74019,active
890,Deborah,Taylor,deborah.taylor@gmail.com,Product,Technical Product Manager,157479,2020-09-23,San Francisco,California,37.76135,-122.380181,active
891,Mark,Hernandez,mark.hernandez@gmail.com,Engineering,Engineering Manager,190961,2022-01-15,Fargo,North Dakota,46.863124,-96.752749,active
892,Anthony,Perez,anthony.perez@gmail.com,Engineering,Software Engineer,139298,2024-03-17,New York,New York,40.682699,-74.008071,active
893,Ashley,Rodriguez,ashley.rodriguez@yahoo.com,Engineering,Engineering Manager,215507,2017-08-01,Northampton,Massachusetts,42.315088,-72.618601,active
894,Michael,Johnson,michael.johnson@gmail.com,HR,HR Manager,106299,2024-04-05,Seattle,Washington,47.632938,-122.35845,active
895,Charles,Jackson,charles.jackson@yahoo.com,Product,Product Manager,176434,2025-01-29,Montpelier,Vermont,44.271861,-72.552475,active
896,Brian,Thomas,brian.thomas@outlook.com,Engineering,Software Engineer,145996,2016-10-20,Eureka,California,40.771941,-124.143054,active
897,Jason,Nguyen,jason.nguyen@outlook.com,Sales,Account Executive,86346,2018-11-22,Austin,Texas,30.240138,-97.77987,active
898,Donna,Gonzalez,donna.gonzalez@gmail.com,Operations,Business Analyst,82681,2016-04-24,Burlington,Vermont,44.463935,-73.209603,active
899,Donald,Brown,donald.brown@outlook.com,Operations,Business Analyst,68006,2021-03-20,Miami,Florida,25.742129,-80.214875,active
900,Patricia,Lopez,patricia.lopez@gmail.com,Product,Technical Product Manager,118040,2025-12-31,Denver,Colorado,39.721364,-105.011768,active
901,Ashley,White,ashley.white@yahoo.com,Marketing,Marketing Analyst,77796,2022-08-05,Austin,Texas,30.226889,-97.791734,active
902,Stephanie,White,stephanie.white@outlook.com,Finance,Finance Manager,168256,2017-04-10,Miami,Florida,25.748859,-80.176775,active
903,Melissa,Hill,melissa.hill@gmail.com,Product,Product Manager,173661,2025-07-18,New York,New York,40.751204,-73.974259,active
904,Paul,Flores,paul.flores@yahoo.com,Design,UX Designer,132925,2022-08-17,Los Angeles,California,34.04962,-118.217601,active
905,Kimberly,Taylor,kimberly.taylor@outlook.com,Engineering,Senior Software Engineer,201194,2022-02-10,Austin,Texas,30.280186,-97.781357,active
906,Sarah,Rodriguez,sarah.rodriguez@yahoo.com,Design,UX Designer,113879,2025-06-30,Austin,Texas,30.223279,-97.695853,active
907,Laura,Allen,laura.allen@gmail.com,HR,HR Business Partner,89498,2024-02-25,Sedona,Arizona,34.894773,-111.772585,active
908,James,Hernandez,james.hernandez@outlook.com,Product,Product Director,173394,2023-07-25,Austin,Texas,30.305116,-97.714035,active
909,Joseph,Jackson,joseph.jackson@outlook.com,Sales,Sales Manager,120873,2022-12-30,Boston,Massachusetts,42.332493,-71.055543,active
910,Sarah,Brown,sarah.brown@outlook.com,Sales,Sales Manager,172179,2023-03-20,Reno,Nevada,39.533059,-119.86366,active
911,Amanda,Scott,amanda.scott@yahoo.com,Marketing,Growth Manager,112673,2017-11-28,Boston,Massachusetts,42.371248,-71.076436,active
912,Sarah,Lopez,sarah.lopez@yahoo.com,HR,Recruiter,90990,2025-10-30,Denver,Colorado,39.754932,-104.953502,inactive
913,Thomas,Hill,thomas.hill@outlook.com,Marketing,Marketing Analyst,96162,2023-09-11,Salt Lake City,Utah,40.732864,-111.914121,active
914,Joseph,Ramirez,joseph.ramirez@yahoo.com,HR,HR Business Partner,91627,2024-05-05,New York,New York,40.672169,-74.037849,active
915,George,Lopez,george.lopez@outlook.com,Finance,Senior Accountant,99822,2022-11-04,Greenville,South Carolina,34.891125,-82.36225,active
916,Jessica,Robinson,jessica.robinson@outlook.com,Engineering,Senior Software Engineer,143662,2021-06-29,Los Angeles,California,34.015929,-118.218656,active
917,Edward,Smith,edward.smith@outlook.com,Engineering,Engineering Manager,125012,2025-07-07,San Francisco,California,37.73326,-122.455136,active
918,Michael,Wright,michael.wright@outlook.com,Engineering,Software Engineer,139965,2016-10-30,Salt Lake City,Utah,40.796072,-111.932503,active
919,Karen,Perez,karen.perez@yahoo.com,Sales,Enterprise Account Executive,76419,2024-04-10,Missoula,Montana,46.827688,-113.974796,active
920,Charles,Miller,charles.miller@outlook.com,Engineering,Software Engineer,145621,2016-08-16,Seattle,Washington,47.570384,-122.290883,active
921,Charles,Anderson,charles.anderson@outlook.com,Product,Senior Product Manager,192191,2021-09-10,Miami,Florida,25.793978,-80.230559,active
922,Charles,Thompson,charles.thompson@gmail.com,Engineering,Software Engineer,132837,2019-02-07,Salt Lake City,Utah,40.722635,-111.848668,inactive
923,Dorothy,Perez,dorothy.perez@outlook.com,Finance,Senior Accountant,153518,2023-12-22,Austin,Texas,30.306512,-97.724384,active
924,Ashley,White,ashley.white@yahoo.com,Product,Product Manager,206497,2016-11-30,Chicago,Illinois,41.906986,-87.593629,inactive
925,Matthew,Lewis,matthew.lewis@outlook.com,Sales,Account Executive,133546,2017-01-26,Boston,Massachusetts,42.407734,-71.027435,active
926,Christopher,Rodriguez,christopher.rodriguez@gmail.com,Product,Product Director,166131,2017-05-26,New York,New York,40.712221,-74.007871,inactive
927,Michelle,Thomas,michelle.thomas@yahoo.com,Marketing,Growth Manager,139079,2021-04-24,New York,New York,40.716177,-74.002753,active
928,Deborah,Anderson,deborah.anderson@outlook.com,Product,Technical Product Manager,130940,2025-01-10,Savannah,Georgia,32.051228,-81.05614,active
929,Patricia,Thompson,patricia.thompson@yahoo.com,Design,Senior UX Designer,200695,2016-06-27,Reno,Nevada,39.50907,-119.849386,active
930,Edward,Anderson,edward.anderson@gmail.com,Operations,Operations Coordinator,84419,2017-08-18,Denver,Colorado,39.700924,-104.970722,active
931,Brian,Miller,brian.miller@outlook.com,Sales,Enterprise Account Executive,79658,2019-06-26,Miami,Florida,25.759383,-80.182407,active
932,Robert,Smith,robert.smith@outlook.com,Engineering,Senior Software Engineer,212156,2016-09-07,Los Angeles,California,34.078742,-118.246724,active
933,George,Perez,george.perez@yahoo.com,Marketing,Growth Manager,163479,2017-03-30,Portland ME,Maine,43.637777,-70.291211,active
934,James,Sanchez,james.sanchez@yahoo.com,Engineering,Senior Software Engineer,213410,2018-05-20,Asheville,North Carolina,35.616241,-82.575695,active
935,David,Moore,david.moore@gmail.com,Product,Senior Product Manager,170958,2020-02-27,Burlington,Vermont,44.438413,-73.240914,active
936,Kimberly,Hill,kimberly.hill@gmail.com,Engineering,Senior Software Engineer,202868,2016-11-06,Durango,Colorado,37.256619,-107.865911,active
937,Richard,Moore,richard.moore@gmail.com,Engineering,Staff Engineer,124773,2024-11-01,Lawrence,Kansas,38.99958,-95.251753,active
938,Joshua,Smith,joshua.smith@yahoo.com,Engineering,Software Engineer,132713,2023-11-26,Los Angeles,California,34.022373,-118.20078,active
939,Andrew,Walker,andrew.walker@gmail.com,Engineering,DevOps Engineer,112473,2025-06-20,Chattanooga,Tennessee,35.004921,-85.32884,inactive
940,Christopher,Sanchez,christopher.sanchez@outlook.com,Sales,Enterprise Account Executive,131043,2022-01-06,Asheville,North Carolina,35.558052,-82.534031,active
941,Deborah,Martinez,deborah.martinez@gmail.com,Finance,Financial Analyst,142184,2019-06-03,Asheville,North Carolina,35.583311,-82.542864,active
942,Jennifer,Garcia,jennifer.garcia@outlook.com,Product,Senior Product Manager,143006,2023-05-30,Sedona,Arizona,34.885122,-111.734117,active
943,William,Perez,william.perez@yahoo.com,Operations,Project Manager,106882,2021-12-19,Portsmouth,New Hampshire,43.093076,-70.744313,active
944,Andrew,Young,andrew.young@gmail.com,Operations,Operations Manager,89965,2016-12-24,Salt Lake City,Utah,40.797846,-111.886286,inactive
945,Sandra,Lee,sandra.lee@gmail.com,HR,HR Specialist,75773,2022-09-10,Northampton,Massachusetts,42.281916,-72.633549,active
946,Thomas,Walker,thomas.walker@yahoo.com,Engineering,Data Engineer,173383,2017-06-13,Boulder,Colorado,40.009205,-105.228084,inactive
947,Jason,Jackson,jason.jackson@yahoo.com,Operations,Operations Coordinator,72466,2021-06-02,San Francisco,California,37.768983,-122.418152,active
948,Steven,Lewis,steven.lewis@yahoo.com,Product,Product Manager,186562,2016-03-02,Sedona,Arizona,34.917443,-111.805294,active
949,Michael,Jackson,michael.jackson@yahoo.com,Sales,Sales Representative,97936,2024-03-25,New York,New York,40.702728,-74.048702,active
950,Sandra,Wright,sandra.wright@yahoo.com,Design,UX Designer,84536,2024-10-13,Miami,Florida,25.729727,-80.230965,inactive
951,Nancy,Jones,nancy.jones@yahoo.com,Product,Technical Product Manager,173417,2022-03-02,Austin,Texas,30.287429,-97.745478,active
952,Elizabeth,Wilson,elizabeth.wilson@yahoo.com,Engineering,Senior Software Engineer,148020,2019-08-20,Salt Lake City,Utah,40.788221,-111.93476,active
953,Susan,Johnson,susan.johnson@outlook.com,HR,HR Business Partner,87166,2021-04-06,Denver,Colorado,39.714407,-105.022689,active
954,Amanda,Lewis,amanda.lewis@yahoo.com,Engineering,Software Engineer,121940,2020-02-14,Boston,Massachusetts,42.377064,-71.082955,active
955,Timothy,Martin,timothy.martin@gmail.com,Engineering,Engineering Manager,163663,2023-10-12,Miami,Florida,25.759863,-80.188249,active
956,Brian,Torres,brian.torres@yahoo.com,Operations,Operations Coordinator,78603,2016-10-10,Miami,Florida,25.767791,-80.152422,active
957,Edward,Lee,edward.lee@gmail.com,Sales,Account Executive,119062,2024-04-26,Boston,Massachusetts,42.355966,-71.094151,active
958,Dorothy,Smith,dorothy.smith@yahoo.com,Engineering,Data Engineer,174446,2016-09-02,Portland,Oregon,45.477772,-122.683467,inactive
959,Richard,Clark,richard.clark@outlook.com,Engineering,Senior Software Engineer,192200,2019-11-19,El Paso,Texas,31.749656,-106.500191,inactive
960,Lisa,Johnson,lisa.johnson@yahoo.com,Operations,Operations Manager,123643,2022-07-25,Miami,Florida,25.724175,-80.191887,inactive
961,Paul,Ramirez,paul.ramirez@outlook.com,Product,Product Director,156833,2017-06-05,Miami,Florida,25.729281,-80.198962,active
962,Jason,Ramirez,jason.ramirez@outlook.com,Marketing,Marketing Analyst,115792,2022-10-30,Portland,Oregon,45.527238,-122.635886,active
963,Mary,Flores,mary.flores@yahoo.com,Operations,Operations Manager,115148,2024-11-04,Seattle,Washington,47.618583,-122.327627,active
964,Jason,Clark,jason.clark@gmail.com,Design,UX Designer,133655,2023-07-05,Santa Fe,New Mexico,35.682463,-105.949692,active
965,Ronald,Robinson,ronald.robinson@yahoo.com,Design,UX Designer,145124,2016-10-21,Miami,Florida,25.782083,-80.167685,active
966,Sarah,Taylor,sarah.taylor@yahoo.com,Product,Senior Product Manager,217939,2016-08-08,Asheville,North Carolina,35.61243,-82.601084,inactive
967,Lisa,King,lisa.king@outlook.com,Engineering,Software Engineer,131246,2019-04-12,New York,New York,40.696309,-73.960084,inactive
968,Michelle,Sanchez,michelle.sanchez@gmail.com,Engineering,Engineering Manager,191639,2017-01-07,Austin,Texas,30.311139,-97.754059,active
969,Betty,Anderson,betty.anderson@gmail.com,Product,Product Director,192628,2018-01-16,Savannah,Georgia,32.042737,-81.083507,active
970,David,Lee,david.lee@gmail.com,Sales,Sales Manager,77025,2024-12-17,Bend,Oregon,44.009354,-121.288297,active
971,Mary,Rodriguez,mary.rodriguez@yahoo.com,Marketing,Marketing Manager,159030,2018-11-22,Greenville,South Carolina,34.821256,-82.378748,active
972,Stephanie,Harris,stephanie.harris@yahoo.com,Engineering,Senior Software Engineer,139643,2018-08-12,Tucson,Arizona,32.266098,-110.961956,active
973,Joshua,Davis,joshua.davis@gmail.com,Marketing,Marketing Manager,103340,2024-06-01,Seattle,Washington,47.574263,-122.374362,active
974,Ashley,Johnson,ashley.johnson@yahoo.com,Finance,Senior Accountant,144527,2025-03-07,Portland,Oregon,45.472831,-122.659666,active
975,Barbara,Martin,barbara.martin@gmail.com,Product,Technical Product Manager,174680,2024-01-02,Missoula,Montana,46.882765,-114.040855,inactive
976,Joshua,Wright,joshua.wright@gmail.com,Operations,Operations Coordinator,89765,2024-03-25,Albuquerque,New Mexico,35.10857,-106.607742,active
977,Timothy,Martinez,timothy.martinez@gmail.com,Engineering,Software Engineer,143337,2016-04-14,Savannah,Georgia,32.042379,-81.119504,active
978,William,Moore,william.moore@yahoo.com,Engineering,Data Engineer,119511,2020-08-09,Sedona,Arizona,34.915023,-111.776145,active
979,Margaret,Gonzalez,margaret.gonzalez@yahoo.com,Product,Technical Product Manager,137089,2024-01-25,Montpelier,Vermont,44.298831,-72.597292,active
980,Susan,Young,susan.young@yahoo.com,Marketing,Growth Manager,144616,2016-02-08,New York,New York,40.737508,-73.974411,active
981,Daniel,White,daniel.white@outlook.com,Marketing,Marketing Analyst,92041,2016-10-25,Austin,Texas,30.26214,-97.704155,inactive
982,Edward,King,edward.king@yahoo.com,Engineering,Engineering Manager,126115,2021-07-16,Boston,Massachusetts,42.391004,-71.065961,active
983,Lisa,Martinez,lisa.martinez@yahoo.com,Engineering,Senior Software Engineer,118888,2024-08-20,Fargo,North Dakota,46.82829,-96.806913,active
984,Matthew,Jackson,matthew.jackson@outlook.com,HR,HR Manager,118748,2023-08-17,Chattanooga,Tennessee,35.051696,-85.288073,inactive
985,Michelle,Clark,michelle.clark@outlook.com,HR,HR Specialist,109222,2017-07-11,Greenville,South Carolina,34.834378,-82.411988,active
986,Sarah,Clark,sarah.clark@gmail.com,HR,HR Business Partner,89094,2024-08-12,Los Angeles,California,34.019314,-118.261013,active
987,Ronald,Torres,ronald.torres@gmail.com,Marketing,Growth Manager,112213,2020-10-29,San Francisco,California,37.821585,-122.465699,active
988,Robert,Walker,robert.walker@gmail.com,Marketing,Growth Manager,145439,2016-09-12,Lawrence,Kansas,38.949167,-95.209931,active
989,Patricia,Sanchez,patricia.sanchez@yahoo.com,Marketing,Growth Manager,140296,2018-03-13,Northampton,Massachusetts,42.33921,-72.600153,active
990,Patricia,Smith,patricia.smith@gmail.com,Operations,Operations Manager,101429,2024-10-29,San Francisco,California,37.797325,-122.446766,active
991,Paul,Smith,paul.smith@outlook.com,Sales,Sales Manager,102628,2016-04-09,Missoula,Montana,46.900594,-114.03292,inactive
992,Ronald,Harris,ronald.harris@yahoo.com,Engineering,Staff Engineer,163869,2018-03-04,Sedona,Arizona,34.878045,-111.79901,active
993,Anthony,Lewis,anthony.lewis@outlook.com,Engineering,DevOps Engineer,128558,2024-08-19,Olympia,Washington,47.040659,-122.892912,active
994,Donald,Anderson,donald.anderson@gmail.com,Operations,Project Manager,102296,2023-01-18,Boulder,Colorado,40.000301,-105.236946,active
995,Robert,Young,robert.young@gmail.com,Sales,Account Executive,63257,2023-08-16,Flagstaff,Arizona,35.21535,-111.654485,active
996,Emily,King,emily.king@outlook.com,Design,Product Designer,124681,2016-05-18,Denver,Colorado,39.765249,-105.009117,active
997,William,Anderson,william.anderson@yahoo.com,Engineering,DevOps Engineer,132874,2021-09-06,Seattle,Washington,47.642986,-122.330754,active
998,Carol,Martin,carol.martin@outlook.com,Engineering,Staff Engineer,140942,2018-09-26,Burlington,Vermont,44.51352,-73.187597,active
999,Donald,King,donald.king@yahoo.com,Finance,Senior Accountant,119043,2022-01-22,Chicago,Illinois,41.88313,-87.644357,active
1000,Patricia,Lewis,patricia.lewis@yahoo.com,Product,Technical Product Manager,123280,2021-11-10,Asheville,North Carolina,35.583352,-82.508698,active
